week_number,week_start_date,week_end_date,days_in_week,goal_minutes,week_adherence,basic_week_adherence,smart_duration_sum,student_id
1,2024-01-01,2024-01-07 00:00:00.000000,7,0,0.0,0.0,0.0,753
2,2024-01-08,2024-01-14 00:00:00.000000,7,0,0.0,0.0,0.0,753
3,2024-01-15,2024-01-21 00:00:00.000000,7,0,0.0,0.0,0.0,753
4,2024-01-22,2024-01-28 00:00:00.000000,7,0,0.0,0.0,0.0,753
5,2024-01-29,2024-02-04 00:00:00.000000,7,0,0.0,0.0,0.0,753
6,2024-02-05,2024-02-11 00:00:00.000000,7,0,0.0,0.0,0.0,753
7,2024-02-12,2024-02-18 00:00:00.000000,7,0,0.0,0.0,0.0,753
8,2024-02-19,2024-02-25 00:00:00.000000,7,0,0.0,0.0,0.0,753
9,2024-02-26,2024-03-03 00:00:00.000000,7,0,0.0,0.0,0.0,753
10,2024-03-04,2024-03-10 00:00:00.000000,7,0,0.0,0.0,0.0,753
11,2024-03-11,2024-03-17 00:00:00.000000,7,0,0.0,0.0,0.0,753
12,2024-03-18,2024-03-24 00:00:00.000000,7,0,0.0,0.0,0.0,753
13,2024-03-25,2024-03-31 00:00:00.000000,7,0,0.0,0.0,0.0,753
14,2024-04-01,2024-04-07 00:00:00.000000,7,0,0.0,0.0,0.0,753
15,2024-04-08,2024-04-14 00:00:00.000000,7,90,22.85185185185185,22.85185185185185,20.566666666666666,753
16,2024-04-15,2024-04-21 00:00:00.000000,7,90,0.0,0.0,0.0,753
17,2024-04-22,2024-04-28 00:00:00.000000,7,0,0.0,0.0,0.0,753
18,2024-04-29,2024-05-05 00:00:00.000000,7,0,0.0,0.0,0.0,753
19,2024-05-06,2024-05-12 00:00:00.000000,7,150,23.977777777777778,39.96296296296297,35.96666666666667,753
20,2024-05-13,2024-05-19 00:00:00.000000,7,150,16.133333333333333,26.88888888888889,24.2,753
21,2024-05-20,2024-05-26 00:00:00.000000,7,150,20.07777777777778,33.46296296296296,30.116666666666667,753
22,2024-05-27,2024-06-02 00:00:00.000000,7,150,68.26666666666668,100.0,102.4,753
23,2024-06-03,2024-06-09 00:00:00.000000,7,90,0.0,0.0,0.0,753
24,2024-06-10,2024-06-16 00:00:00.000000,7,150,44.46666666666667,74.11111111111111,66.7,753
25,2024-06-17,2024-06-23 00:00:00.000000,7,150,51.31111111111111,85.51851851851852,76.96666666666667,753
26,2024-06-24,2024-06-30 00:00:00.000000,7,150,8.488888888888889,14.148148148148149,12.733333333333333,753
27,2024-07-01,2024-07-07 00:00:00.000000,7,0,0.0,0.0,0.0,753
28,2024-07-08,2024-07-14 00:00:00.000000,7,150,87.03333333333335,100.0,130.55,753
29,2024-07-15,2024-07-21 00:00:00.000000,7,150,20.166666666666664,33.611111111111114,30.25,753
30,2024-07-22,2024-07-28 00:00:00.000000,7,0,0.0,0.0,0.0,753
31,2024-07-29,2024-08-04 00:00:00.000000,7,0,0.0,0.0,0.0,753
32,2024-08-05,2024-08-11 00:00:00.000000,7,0,0.0,0.0,0.0,753
33,2024-08-12,2024-08-18 00:00:00.000000,7,150,62.63333333333333,100.0,93.95,753
34,2024-08-19,2024-08-25 00:00:00.000000,7,0,0.0,0.0,0.0,753
35,2024-08-26,2024-09-01 00:00:00.000000,7,150,0.0,0.0,0.0,753
36,2024-09-02,2024-09-08 00:00:00.000000,7,150,22.12222222222222,36.87037037037037,33.18333333333333,753
37,2024-09-09,2024-09-15 00:00:00.000000,7,150,34.733333333333334,57.88888888888889,52.1,753
38,2024-09-16,2024-09-22 00:00:00.000000,7,0,0.0,0.0,0.0,753
39,2024-09-23,2024-09-29 00:00:00.000000,7,0,0.0,0.0,0.0,753
40,2024-09-30,2024-10-06 00:00:00.000000,7,0,0.0,0.0,0.0,753
41,2024-10-07,2024-10-13 00:00:00.000000,7,0,0.0,0.0,0.0,753
42,2024-10-14,2024-10-20 00:00:00.000000,7,0,0.0,0.0,0.0,753
43,2024-10-21,2024-10-27 00:00:00.000000,7,0,0.0,0.0,0.0,753
44,2024-10-28,2024-11-03 00:00:00.000000,7,0,0.0,0.0,0.0,753
45,2024-11-04,2024-11-10 00:00:00.000000,7,0,0.0,0.0,0.0,753
46,2024-11-11,2024-11-17 00:00:00.000000,7,0,0.0,0.0,0.0,753
47,2024-11-18,2024-11-22 18:06:57.377859,5,0,0.0,0.0,0.0,753
1,2024-01-01,2024-01-07 00:00:00.000000,7,90,100.0,100.0,151.76666666666668,824
2,2024-01-08,2024-01-14 00:00:00.000000,7,90,100.0,100.0,191.65,824
3,2024-01-15,2024-01-21 00:00:00.000000,7,90,100.0,100.0,110.3,824
4,2024-01-22,2024-01-28 00:00:00.000000,7,0,0.0,0.0,0.0,824
5,2024-01-29,2024-02-04 00:00:00.000000,7,0,0.0,0.0,0.0,824
6,2024-02-05,2024-02-11 00:00:00.000000,7,90,33.74074074074074,33.74074074074074,30.366666666666667,824
7,2024-02-12,2024-02-18 00:00:00.000000,7,90,51.88888888888889,51.88888888888889,46.7,824
8,2024-02-19,2024-02-25 00:00:00.000000,7,0,0.0,0.0,0.0,824
9,2024-02-26,2024-03-03 00:00:00.000000,7,90,100.0,100.0,173.9,824
10,2024-03-04,2024-03-10 00:00:00.000000,7,90,100.0,100.0,151.05,824
11,2024-03-11,2024-03-17 00:00:00.000000,7,0,0.0,0.0,0.0,824
12,2024-03-18,2024-03-24 00:00:00.000000,7,0,0.0,0.0,0.0,824
13,2024-03-25,2024-03-31 00:00:00.000000,7,0,0.0,0.0,0.0,824
14,2024-04-01,2024-04-07 00:00:00.000000,7,0,0.0,0.0,0.0,824
15,2024-04-08,2024-04-14 00:00:00.000000,7,0,0.0,0.0,0.0,824
16,2024-04-15,2024-04-21 00:00:00.000000,7,0,0.0,0.0,0.0,824
17,2024-04-22,2024-04-28 00:00:00.000000,7,0,0.0,0.0,0.0,824
18,2024-04-29,2024-05-05 00:00:00.000000,7,0,0.0,0.0,0.0,824
19,2024-05-06,2024-05-12 00:00:00.000000,7,0,0.0,0.0,0.0,824
20,2024-05-13,2024-05-19 00:00:00.000000,7,0,0.0,0.0,0.0,824
21,2024-05-20,2024-05-26 00:00:00.000000,7,0,0.0,0.0,0.0,824
22,2024-05-27,2024-06-02 00:00:00.000000,7,0,0.0,0.0,0.0,824
23,2024-06-03,2024-06-09 00:00:00.000000,7,0,0.0,0.0,0.0,824
24,2024-06-10,2024-06-16 00:00:00.000000,7,0,0.0,0.0,0.0,824
25,2024-06-17,2024-06-23 00:00:00.000000,7,0,0.0,0.0,0.0,824
26,2024-06-24,2024-06-30 00:00:00.000000,7,0,0.0,0.0,0.0,824
27,2024-07-01,2024-07-07 00:00:00.000000,7,0,0.0,0.0,0.0,824
28,2024-07-08,2024-07-14 00:00:00.000000,7,0,0.0,0.0,0.0,824
29,2024-07-15,2024-07-21 00:00:00.000000,7,0,0.0,0.0,0.0,824
30,2024-07-22,2024-07-28 00:00:00.000000,7,0,0.0,0.0,0.0,824
31,2024-07-29,2024-08-04 00:00:00.000000,7,0,0.0,0.0,0.0,824
32,2024-08-05,2024-08-11 00:00:00.000000,7,0,0.0,0.0,0.0,824
33,2024-08-12,2024-08-18 00:00:00.000000,7,0,0.0,0.0,0.0,824
34,2024-08-19,2024-08-25 00:00:00.000000,7,0,0.0,0.0,0.0,824
35,2024-08-26,2024-09-01 00:00:00.000000,7,0,0.0,0.0,0.0,824
36,2024-09-02,2024-09-08 00:00:00.000000,7,0,0.0,0.0,0.0,824
37,2024-09-09,2024-09-15 00:00:00.000000,7,0,0.0,0.0,0.0,824
38,2024-09-16,2024-09-22 00:00:00.000000,7,0,0.0,0.0,0.0,824
39,2024-09-23,2024-09-29 00:00:00.000000,7,0,0.0,0.0,0.0,824
40,2024-09-30,2024-10-06 00:00:00.000000,7,0,0.0,0.0,0.0,824
41,2024-10-07,2024-10-13 00:00:00.000000,7,0,0.0,0.0,0.0,824
42,2024-10-14,2024-10-20 00:00:00.000000,7,0,0.0,0.0,0.0,824
43,2024-10-21,2024-10-27 00:00:00.000000,7,0,0.0,0.0,0.0,824
