week_number,week_start_date,week_end_date,days_in_week,goal_minutes,week_adherence,basic_week_adherence,smart_duration_sum,student_id
1,2024-01-01,2024-01-07,7,90,81.9074074074074,81.9074074074074,73.71666666666667,11
2,2024-01-08,2024-01-14,7,90,38.03703703703704,38.03703703703704,34.233333333333334,11
3,2024-01-15,2024-01-21,7,90,55.981481481481474,55.981481481481474,50.38333333333333,11
4,2024-01-22,2024-01-28,7,90,46.31481481481481,46.31481481481481,41.68333333333333,11
5,2024-01-29,2024-02-04,7,90,100.0,100.0,140.48333333333332,11
6,2024-02-05,2024-02-11,7,90,100.0,100.0,121.56666666666666,11
7,2024-02-12,2024-02-18,7,90,78.27777777777779,78.27777777777779,70.45,11
8,2024-02-19,2024-02-25,7,90,6.296296296296297,6.296296296296297,5.666666666666667,11
9,2024-02-26,2024-03-03,7,90,28.129629629629626,28.129629629629626,25.316666666666666,11
10,2024-03-04,2024-03-10,7,90,22.59259259259259,22.59259259259259,20.333333333333332,11
11,2024-03-11,2024-03-17,7,90,0.0,0.0,0.0,11
12,2024-03-18,2024-03-24,7,0,0.0,0.0,0.0,11
13,2024-03-25,2024-03-31,7,90,1.6481481481481481,1.6481481481481481,1.4833333333333334,11
14,2024-04-01,2024-04-07,7,0,0.0,0.0,0.0,11
15,2024-04-08,2024-04-14,7,90,0.0,0.0,0.0,11
16,2024-04-15,2024-04-21,7,90,0.0,0.0,0.0,11
17,2024-04-22,2024-04-28,7,0,0.0,0.0,0.0,11
18,2024-04-29,2024-05-05,7,90,18.88888888888889,18.88888888888889,17.0,11
19,2024-05-06,2024-05-12,7,0,0.0,0.0,0.0,11
20,2024-05-13,2024-05-19,7,90,0.0,0.0,0.0,11
21,2024-05-20,2024-05-26,7,90,3.6296296296296298,3.6296296296296298,3.2666666666666666,11
22,2024-05-27,2024-06-02,7,90,8.88888888888889,8.88888888888889,8.0,11
23,2024-06-03,2024-06-09,7,90,29.462962962962962,29.462962962962962,26.516666666666666,11
24,2024-06-10,2024-06-16,7,90,0.0,0.0,0.0,11
25,2024-06-17,2024-06-23,7,90,0.0,0.0,0.0,11
26,2024-06-24,2024-06-30,7,90,0.0,0.0,0.0,11
27,2024-07-01,2024-07-07,7,0,0.0,0.0,0.0,11
28,2024-07-08,2024-07-14,7,90,25.962962962962965,25.962962962962965,23.366666666666667,11
29,2024-07-15,2024-07-21,7,90,30.5,30.5,27.45,11
30,2024-07-22,2024-07-28,7,90,0.0,0.0,0.0,11
31,2024-07-29,2024-08-04,7,90,18.074074074074073,18.074074074074073,16.266666666666666,11
32,2024-08-05,2024-08-11,7,90,0.0,0.0,0.0,11
33,2024-08-12,2024-08-18,7,90,1.1111111111111112,1.1111111111111112,1.0,11
34,2024-08-19,2024-08-25,7,90,10.314814814814815,10.314814814814815,9.283333333333333,11
35,2024-08-26,2024-09-01,7,90,39.38888888888889,39.38888888888889,35.45,11
36,2024-09-02,2024-09-08,7,0,0.0,0.0,0.0,11
37,2024-09-09,2024-09-15,7,0,0.0,0.0,0.0,11
38,2024-09-16,2024-09-22,7,0,0.0,0.0,0.0,11
39,2024-09-23,2024-09-29,7,0,0.0,0.0,0.0,11
40,2024-09-30,2024-10-06,7,0,0.0,0.0,0.0,11
41,2024-10-07,2024-10-13,7,0,0.0,0.0,0.0,11
42,2024-10-14,2024-10-20,7,0,0.0,0.0,0.0,11
43,2024-10-21,2024-10-27,7,0,0.0,0.0,0.0,11
44,2024-10-28,2024-11-03,7,0,0.0,0.0,0.0,11
45,2024-11-04,2024-11-10,7,0,0.0,0.0,0.0,11
46,2024-11-11,2024-11-17,7,0,0.0,0.0,0.0,11
47,2024-11-18,2024-11-24,7,0,0.0,0.0,0.0,11
48,2024-11-25,2024-12-01,7,0,0.0,0.0,0.0,11
49,2024-12-02,2024-12-08,7,0,0.0,0.0,0.0,11
1,2024-01-01,2024-01-07,7,0,0.0,0.0,0.0,15
2,2024-01-08,2024-01-14,7,0,0.0,0.0,0.0,15
3,2024-01-15,2024-01-21,7,0,0.0,0.0,0.0,15
4,2024-01-22,2024-01-28,7,0,0.0,0.0,0.0,15
5,2024-01-29,2024-02-04,7,0,0.0,0.0,0.0,15
6,2024-02-05,2024-02-11,7,0,0.0,0.0,0.0,15
7,2024-02-12,2024-02-18,7,90,66.92592592592592,66.92592592592592,60.233333333333334,15
8,2024-02-19,2024-02-25,7,90,100.0,100.0,131.16666666666666,15
9,2024-02-26,2024-03-03,7,0,0.0,0.0,0.0,15
10,2024-03-04,2024-03-10,7,0,0.0,0.0,0.0,15
11,2024-03-11,2024-03-17,7,0,0.0,0.0,0.0,15
12,2024-03-18,2024-03-24,7,0,0.0,0.0,0.0,15
13,2024-03-25,2024-03-31,7,0,0.0,0.0,0.0,15
14,2024-04-01,2024-04-07,7,0,0.0,0.0,0.0,15
15,2024-04-08,2024-04-14,7,90,67.57407407407408,67.57407407407408,60.81666666666667,15
16,2024-04-15,2024-04-21,7,90,100.0,100.0,90.18333333333334,15
17,2024-04-22,2024-04-28,7,90,100.0,100.0,100.66666666666667,15
18,2024-04-29,2024-05-05,7,0,0.0,0.0,0.0,15
19,2024-05-06,2024-05-12,7,90,100.0,100.0,120.78333333333333,15
20,2024-05-13,2024-05-19,7,90,33.407407407407405,33.407407407407405,30.066666666666666,15
21,2024-05-20,2024-05-26,7,90,100.0,100.0,90.66666666666667,15
22,2024-05-27,2024-06-02,7,90,100.0,100.0,120.21666666666667,15
23,2024-06-03,2024-06-09,7,90,100.0,100.0,91.6,15
24,2024-06-10,2024-06-16,7,90,100.0,100.0,91.35,15
25,2024-06-17,2024-06-23,7,90,100.0,100.0,181.48333333333332,15
26,2024-06-24,2024-06-30,7,90,100.0,100.0,90.51666666666667,15
27,2024-07-01,2024-07-07,7,90,33.407407407407405,33.407407407407405,30.066666666666666,15
28,2024-07-08,2024-07-14,7,90,100.0,100.0,120.38333333333334,15
29,2024-07-15,2024-07-21,7,0,0.0,0.0,0.0,15
30,2024-07-22,2024-07-28,7,0,0.0,0.0,0.0,15
31,2024-07-29,2024-08-04,7,90,33.370370370370374,33.370370370370374,30.033333333333335,15
32,2024-08-05,2024-08-11,7,0,0.0,0.0,0.0,15
33,2024-08-12,2024-08-18,7,0,0.0,0.0,0.0,15
34,2024-08-19,2024-08-25,7,0,0.0,0.0,0.0,15
35,2024-08-26,2024-09-01,7,0,0.0,0.0,0.0,15
36,2024-09-02,2024-09-08,7,0,0.0,0.0,0.0,15
37,2024-09-09,2024-09-15,7,0,0.0,0.0,0.0,15
38,2024-09-16,2024-09-22,7,0,0.0,0.0,0.0,15
39,2024-09-23,2024-09-29,7,0,0.0,0.0,0.0,15
40,2024-09-30,2024-10-06,7,0,0.0,0.0,0.0,15
