student_id,adherence%,basic_adherence%,smart_duration,intervals,total_duration
753,10.323671990032846,15.52661683089818,710,0,1346
824,12.536414089930908,12.536414089930908,856,2,964
869,6.6230037376826365,9.710726016536412,526,0,1046
1009,0.0,0.0,0,0,1
1012,0.0,0.0,0,0,19
1013,2.872465737909163,2.872465737909163,121,0,164
1185,27.488319741760105,35.21604938271605,3347,25,4316
1235,1.9388945520443994,1.9388945520443994,84,0,207
1387,1.5412844036697249,1.5412844036697249,65,1,132
1408,0.07730207271491676,0.1288367878581946,5,0,8
1416,0.0,0.0,0,0,60
1420,0.18711065805867028,0.18711065805867028,8,0,16
1421,0.0,0.0,0,0,1
1422,0.0,0.0,0,0,0
1423,1.5833050175557821,1.5833050175557821,77,0,945
1429,0.0,0.0,0,0,1
1430,18.31945860233322,18.31945860233322,1567,0,2155
1433,2.000498357684902,3.0644467097066483,169,1,771
1434,12.653471514327784,12.62107826480915,639,0,811
1538,0.0,0.0,123,0,197
1567,11.586030127987314,14.37308868501529,1372,1,1835
1571,7.490570846075433,8.824385547627136,424,0,732
1572,2.7170687507078948,2.7170687507078948,114,0,209
1657,0.0,0.0,0,0,0
1682,1.0568580813229131,1.3954015177256767,69,0,457
1684,8.562691131498472,8.562691131498472,882,0,1067
1691,4.111756710839279,6.258806206818439,334,0,603
1700,8.939322120285423,9.7556348397327,743,0,1133
1701,7.086816173972137,6.896873938158342,479,0,669
1704,5.605391324045758,5.605391324045758,368,0,512
1707,3.1443113602899535,3.1302525767357574,152,0,224
1708,1.8250424736663269,2.8370710159700985,128,0,258
1709,5.975331294597349,6.500736210216333,366,0,528
1720,1.5446143391097518,2.5735643900781513,110,0,223
1721,0.0,0.0,0,0,0
1741,0.0,0.0,0,0,1
1742,0.0,0.0,0,0,1
