student_id,adherence%,basic_adherence%,smart_duration,intervals,total_duration
756,5.77008032128514,5.77008032128514,277,0,507
757,58.39193785241979,82.32067157518965,6102,21,8521
758,70.94840473003124,71.95771976796074,4886,20,7227
759,95.21947791164659,99.5615796519411,12307,159,16032
775,21.66267291387773,24.352409638554217,1409,7,2010
787,66.85618686868688,90.71580767514502,9244,101,13519
795,56.692269076305216,60.8954707719768,12159,71,14766
853,81.86736390004462,87.49843819723338,6098,25,7254
859,91.4940692061174,92.09989959839358,19243,107,21870
863,0.0,0.0,0,1,0
867,58.378235162873715,58.378235162873715,2947,8,3802
882,27.507329317269075,31.29267068273093,1594,2,2118
914,58.681778038078235,66.0252119589469,3757,3,5214
915,9.348170459616243,9.348170459616243,568,1,761
916,25.104222445336898,25.41170236501562,1471,1,2728
917,83.30242434384,87.81442436412317,7995,72,9453
918,0.032407407407407406,0.032407407407407406,32,1,39
922,76.13782807999674,84.69801427933957,6806,65,7287
923,79.42315828972455,85.51773761713521,6536,4,7637
925,23.096915439535923,24.68390227576975,1494,11,1879
927,25.263819165551094,25.520638107987505,2028,0,2538
928,25.301204819277107,25.301204819277107,2851,32,3056
929,33.53065595716198,37.98109103078983,2875,0,3258
930,31.81040829986613,34.41041945560018,3065,2,3583
1027,70.18735314997363,74.84175591253904,6482,28,8025
1033,43.24038375725122,43.70705042391789,4332,32,7283
1057,62.26293558070667,70.00312360553325,8606,8,12902
1081,29.3603302097278,29.3603302097278,5899,23,7903
1087,34.89290495314592,35.28112449799197,2623,27,2916
1088,14.122015841142346,28.064424364123163,2083,19,2330
1111,51.15707831325302,55.15790941543954,9823,1,11232
1144,1.0478134761267293,1.1986836233824187,51,1,420
1203,25.217804551539487,29.540718429272644,2958,50,4018
1204,29.265763052208836,30.048694779116463,3559,48,4440
1205,8.913989290495314,8.913989290495314,691,2,1373
1229,20.684906291834,20.684906291834,2630,3,5059
1230,43.63801164252971,53.05170682730924,5377,58,8439
1231,36.90774207942883,36.90774207942883,1592,0,1906
1232,37.93423694779116,37.93423694779116,2880,1,3804
1233,22.917737617135206,28.98744979919679,1542,0,2306
1234,21.526171352074968,30.064703257474342,1537,1,1920
1266,2.9201807228915664,2.9201807228915664,125,0,176
1314,8.933576900193367,10.94355198572066,593,8,970
1315,27.806726907630523,27.806726907630523,1377,0,1416
1337,32.61582998661312,34.80856760374833,3548,1,6425
1412,2.2884315037929497,2.2884315037929497,120,1,155
1413,4.53937974118697,4.53937974118697,216,1,351
1607,17.085062472110664,16.98917893797412,1342,26,1472
1688,7.866800535475234,7.519857206604194,395,0,872
1706,9.337349397590362,9.337349397590362,1274,20,1600
1714,4.216867469879518,4.216867469879518,218,1,262
1724,5.470995091477019,5.068496207050424,286,1,402
